patient,gt_voxels,dental_dice,dental_iou,dental_hd95,dental_voxels
VOL_1,61403,0.747446,0.5967375,687.111344688763,93059
VOL_3,71398,0.7606615,0.6137641,652.9467819039164,100576
VOL_4,83284,0.768543,0.62409246,649.1477489688784,102824
